Time,Topic
"Thu, 24 Oct 2019 13:52:18 580408521",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 595784981",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 595849942",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 612546520",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 612546887",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 627867909",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 627920605",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 644341383",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 644359047",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 659641361",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 659696272",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 675950812",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 675950825",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 692390575",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 692456017",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 707885332",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 707953418",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 724098658",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 724149116",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 739524217",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 739604254",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 756139395",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 756192980",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 772636014",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 772695567",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 788229317",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 788229333",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 803512079",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 803568956",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 819993464",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 820008292",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 836118803",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 836174597",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 851583451",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 851583464",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 867952825",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 867952845",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 884366824",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 884366841",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 899820338",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 899820354",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 916092867",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 916188088",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 931690936",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 931746744",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 948375269",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 948375280",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 963781130",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 963787272",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 980273825",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 980288834",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:18 995619283",/turtle1/pose
"Thu, 24 Oct 2019 13:52:18 995697568",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 12354771",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 12421887",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 27916486",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 27916502",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 44200388",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 44200407",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 59705737",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 59711031",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 75926406",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 75987019",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 92279947",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 92374187",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 107632363",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 107632381",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 124205556",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 124250650",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 139315518",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 139360148",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 155777228",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 155841173",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 172124060",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 172133463",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 187536433",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 187577340",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 204030225",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 204103133",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 220697498",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 220712382",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 236258478",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 236308813",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 251599542",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 251630729",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 268040264",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 268042831",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 283669550",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 283689105",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 299953701",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 299963104",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 316683830",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 316697709",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 332214289",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 332285094",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 348041618",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 348041632",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 363354656",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 363356631",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 379730651",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 379730664",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 396297098",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 396362734",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 411557081",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 411624319",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 428360535",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 428366275",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 443708906",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 443709656",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 460076239",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 460077681",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 475515533",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 475523561",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 492120148",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 492178423",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 507457667",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 507502836",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 523790594",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 523829754",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 540175866",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 540182000",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 555589356",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 555612565",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 571991655",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 572056652",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 588485122",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 588907867",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 603913425",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 603932074",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 620576746",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 620596505",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 636392095",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 636452438",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 651997254",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 652021818",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 668325496",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 668346638",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 683739278",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 683746580",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 700081454",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 700137687",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 715723914",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 715777372",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 732309448",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 732361409",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 747674569",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 747712555",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 764156440",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 764209546",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 779564491",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 779627363",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 795883008",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 795933018",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 812292941",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 812356079",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 827922244",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 827994728",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 844542978",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 844551205",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 859872526",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 859883194",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 876601727",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 876623903",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 892093752",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 892115279",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 908645638",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 908698331",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 923661327",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 923712279",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 939980077",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 939980094",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 956504117",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 956576495",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 972256108",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 972328585",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:19 987752396",/turtle1/pose
"Thu, 24 Oct 2019 13:52:19 987768871",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 4169155",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 4233802",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 19523520",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 19595804",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 36234151",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 36265842",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 52130509",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 52173356",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 68313168",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 68328904",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 84022570",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 84022584",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 99666931",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 99676315",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 116142922",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 116204422",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 131602410",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 131616030",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 148087434",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 148142971",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 163531626",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 163565188",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 180149522",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 180159937",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 195755629",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 195761848",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 211807879",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 211864682",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 228095498",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 228161776",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 243433501",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 243492773",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 259865773",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 259934359",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 276344697",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 276404741",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 291511073",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 291526410",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 307747874",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 307747893",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 324128152",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 324192580",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 340082651",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 340147040",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 356582809",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 356686330",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 371904845",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 371904856",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 388351799",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 388367616",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 403769103",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 403769125",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 420565354",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 420575651",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 436145026",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 436145037",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 451528103",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 451528117",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 467776123",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 467833283",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 484135956",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 484199058",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 499925479",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 499946835",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 516372509",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 516424584",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 532075169",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 532128764",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 547992125",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 548008476",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 564283430",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 564341865",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 579638495",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 579704890",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 596013189",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 596068096",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 611541576",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 611594381",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 627906743",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 627962028",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 644314800",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 644333322",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 659592892",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 659603265",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 675917006",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 675930244",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 692534883",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 692545285",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 707878974",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 707890899",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 724287642",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 724310899",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 739538977",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 739599535",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 756386281",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 756462957",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 771908653",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 771962455",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 788393399",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 788450788",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 804453284",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 804530913",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 820019519",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 820043211",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 835396816",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 835460329",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 852187954",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 852278149",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 867732984",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 867743343",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 883974879",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 884012002",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 900405438",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 900416785",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 915820646",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 915881693",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 932229509",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 932287136",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 947628984",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 947653744",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 964360867",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 964403135",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 979429208",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 979491697",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:20 996145998",/turtle1/pose
"Thu, 24 Oct 2019 13:52:20 996489340",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 11597176",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 11614904",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 28107620",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 28166631",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 43488328",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 43488350",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 59971905",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 59971922",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 75811483",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 75817483",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 92059328",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 92146889",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 107438719",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 107497602",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 123793774",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 123793790",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 140137442",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 140137459",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 155538949",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 155586359",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 171902598",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 171939819",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 188541463",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 188605954",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 203879168",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 203879185",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 220369799",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 220369819",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 235678060",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 235692588",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 252144806",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 252152089",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 267425933",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 267425948",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 284162851",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 284162860",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 299752527",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 299752544",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 316390423",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 316456039",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 332284902",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 332297958",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 347996777",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 347996799",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 364307838",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 364318030",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 380066012",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 380122637",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 395529566",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 395556005",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 411918232",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 411971055",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 428355075",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 428407255",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 443825501",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 443893548",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 460668377",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 460732421",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 476054373",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 476113215",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 491486083",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 491501564",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 507917680",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 507923511",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 524332082",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 524344591",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 539700520",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 539763200",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 556086957",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 556086988",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 571383194",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 571441774",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 587928458",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 587945376",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 604212155",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 604220582",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 619647315",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 619712487",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 636078111",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 636078128",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 651540679",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 651540690",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 668385066",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 668385082",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 683687873",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 683687896",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 699951816",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 699965260",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 716437807",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 716437829",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 731773204",/turtle1/color_sensor
